1:   java -Xmx200m -jar /app/ts-ticketinfo-service-1.0.jar
0000000000400000      4K r-x-- /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java
0000000000600000      4K r---- /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java
0000000000601000      4K rw--- /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java
0000000002091000    132K rw---   [ anon ]
00000000f3800000  91136K rw---   [ anon ]
00000000f9100000  45568K -----   [ anon ]
00000000fbd80000  67072K rw---   [ anon ]
00000000fff00000   1024K -----   [ anon ]
0000000100000000   5032K rw---   [ anon ]
00000001004ea000 1043544K -----   [ anon ]
00007f7bd0000000    132K rw---   [ anon ]
00007f7bd0021000  65404K -----   [ anon ]
00007f7bd4000000    132K rw---   [ anon ]
00007f7bd4021000  65404K -----   [ anon ]
00007f7bd8000000    132K rw---   [ anon ]
00007f7bd8021000  65404K -----   [ anon ]
00007f7bdc000000    132K rw---   [ anon ]
00007f7bdc021000  65404K -----   [ anon ]
00007f7be0000000    132K rw---   [ anon ]
00007f7be0021000  65404K -----   [ anon ]
00007f7be4000000    132K rw---   [ anon ]
00007f7be4021000  65404K -----   [ anon ]
00007f7be8000000    132K rw---   [ anon ]
00007f7be8021000  65404K -----   [ anon ]
00007f7bec000000    132K rw---   [ anon ]
00007f7bec021000  65404K -----   [ anon ]
00007f7bf0000000    132K rw---   [ anon ]
00007f7bf0021000  65404K -----   [ anon ]
00007f7bf8000000    132K rw---   [ anon ]
00007f7bf8021000  65404K -----   [ anon ]
00007f7bfc000000    132K rw---   [ anon ]
00007f7bfc021000  65404K -----   [ anon ]
00007f7c00000000    132K rw---   [ anon ]
00007f7c00021000  65404K -----   [ anon ]
00007f7c04000000    132K rw---   [ anon ]
00007f7c04021000  65404K -----   [ anon ]
00007f7c08000000    132K rw---   [ anon ]
00007f7c08021000  65404K -----   [ anon ]
00007f7c0c000000    132K rw---   [ anon ]
00007f7c0c021000  65404K -----   [ anon ]
00007f7c10000000    132K rw---   [ anon ]
00007f7c10021000  65404K -----   [ anon ]
00007f7c14000000    132K rw---   [ anon ]
00007f7c14021000  65404K -----   [ anon ]
00007f7c18000000   5920K rw---   [ anon ]
00007f7c185c8000  59616K -----   [ anon ]
00007f7c1c000000   2996K rw---   [ anon ]
00007f7c1c2ed000  62540K -----   [ anon ]
00007f7c20000000    132K rw---   [ anon ]
00007f7c20021000  65404K -----   [ anon ]
00007f7c24000000    132K rw---   [ anon ]
00007f7c24021000  65404K -----   [ anon ]
00007f7c28000000   2872K rw---   [ anon ]
00007f7c282ce000  62664K -----   [ anon ]
00007f7c2c000000   2236K rw---   [ anon ]
00007f7c2c22f000  63300K -----   [ anon ]
00007f7c30000000   2892K rw---   [ anon ]
00007f7c302d3000  62644K -----   [ anon ]
