1:   java -Xmx200m -jar /app/ts-notification-service-1.0.jar
0000000000400000      4K r-x-- /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java
0000000000600000      4K r---- /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java
0000000000601000      4K rw--- /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java
00007f6e0c021000  65404K -----   [ anon ]
00007f6e14000000    132K rw---   [ anon ]
00007f6e14021000  65404K -----   [ anon ]
00007f6e1c000000    132K rw---   [ anon ]
00007f6e1c021000  65404K -----   [ anon ]
00007f6e24000000    132K rw---   [ anon ]
00007f6e24021000  65404K -----   [ anon ]
00007f6e2c000000    132K rw---   [ anon ]
00007f6e2c021000  65404K -----   [ anon ]
00007f6e34000000    132K rw---   [ anon ]
00007f6e34021000  65404K -----   [ anon ]
00007f6e3c000000    132K rw---   [ anon ]
00007f6e3c021000  65404K -----   [ anon ]
00007f6e44000000    132K rw---   [ anon ]
00007f6e44021000  65404K -----   [ anon ]
00007f6e4c000000    132K rw---   [ anon ]
00007f6e4c021000  65404K -----   [ anon ]
00007f6e54000000    132K rw---   [ anon ]
00007f6e54021000  65404K -----   [ anon ]
00007f6e5c000000    132K rw---   [ anon ]
00007f6e5c021000  65404K -----   [ anon ]
00007f6e64000000    132K rw---   [ anon ]
00007f6e64021000  65404K -----   [ anon ]
00007f6e6c000000    132K rw---   [ anon ]
00007f6e6c021000  65404K -----   [ anon ]
00007f6e74000000    132K rw---   [ anon ]
00007f6e74021000  65404K -----   [ anon ]
00007f6e7c000000    132K rw---   [ anon ]
00007f6e7c021000  65404K -----   [ anon ]
00007f6e84000000    132K rw---   [ anon ]
00007f6e84021000  65404K -----   [ anon ]
00007f6e8c000000    132K rw---   [ anon ]
00007f6e8c021000  65404K -----   [ anon ]
00007f6e94000000    132K rw---   [ anon ]
00007f6e94021000  65404K -----   [ anon ]
00007f6e9c000000    132K rw---   [ anon ]
00007f6e9c021000  65404K -----   [ anon ]
00007f6ea4000000    132K rw---   [ anon ]
00007f6ea4021000  65404K -----   [ anon ]
00007f6eac000000    132K rw---   [ anon ]
00007f6eac021000  65404K -----   [ anon ]
00007f6eb4000000    132K rw---   [ anon ]
00007f6eb4021000  65404K -----   [ anon ]
00007f6ebc000000    132K rw---   [ anon ]
00007f6ebc021000  65404K -----   [ anon ]
00007f6ec4000000    132K rw---   [ anon ]
00007f6ec4021000  65404K -----   [ anon ]
00007f6ecc000000    132K rw---   [ anon ]
00007f6ecc021000  65404K -----   [ anon ]
00007f6ed4000000    132K rw---   [ anon ]
00007f6ed4021000  65404K -----   [ anon ]
00007f6edc000000    132K rw---   [ anon ]
00007f6edc021000  65404K -----   [ anon ]
00007f6ee4000000    132K rw---   [ anon ]
00007f6ee4021000  65404K -----   [ anon ]
00007f6eec000000    132K rw---   [ anon ]
00007f6eec021000  65404K -----   [ anon ]
00007f6ef4000000    132K rw---   [ anon ]
00007f6ef4021000  65404K -----   [ anon ]
00007f6efc000000    132K rw---   [ anon ]
00007f6efc021000  65404K -----   [ anon ]
00007f6f04000000    132K rw---   [ anon ]
00007f6f04021000  65404K -----   [ anon ]
00007f6f0c000000    132K rw---   [ anon ]
00007f6f0c021000  65404K -----   [ anon ]
00007f6f14000000    132K rw---   [ anon ]
00007f6f14021000  65404K -----   [ anon ]
00007f6f1c000000    132K rw---   [ anon ]
00007f6f1c021000  65404K -----   [ anon ]
00007f6f24000000    132K rw---   [ anon ]
00007f6f24021000  65404K -----   [ anon ]
00007f6f2c000000    132K rw---   [ anon ]
00007f6f2c021000  65404K -----   [ anon ]
00007f6f34000000    132K rw---   [ anon ]
00007f6f34021000  65404K -----   [ anon ]
00007f6f3c000000    132K rw---   [ anon ]
00007f6f3c021000  65404K -----   [ anon ]
00007f6f44000000    132K rw---   [ anon ]
00007f6f44021000  65404K -----   [ anon ]
00007f6f4c000000    132K rw---   [ anon ]
00007f6f4c021000  65404K -----   [ anon ]
00007f6f54000000    132K rw---   [ anon ]
00007f6f54021000  65404K -----   [ anon ]
00007f6f5c000000    132K rw---   [ anon ]
00007f6f5c021000  65404K -----   [ anon ]
00007f6f64000000    132K rw---   [ anon ]
00007f6f64021000  65404K -----   [ anon ]
00007f6f6c000000    132K rw---   [ anon ]
00007f6f6c021000  65404K -----   [ anon ]
00007f6f74000000    132K rw---   [ anon ]
00007f6f74021000  65404K -----   [ anon ]
00007f6f7c000000    132K rw---   [ anon ]
00007f6f7c021000  65404K -----   [ anon ]
00007f6f84000000    132K rw---   [ anon ]
00007f6f84021000  65404K -----   [ anon ]
00007f6f8c000000    132K rw---   [ anon ]
00007f6f8c021000  65404K -----   [ anon ]
00007f6f94000000    132K rw---   [ anon ]
00007f6f94021000  65404K -----   [ anon ]
00007f6f9c000000    132K rw---   [ anon ]
00007f6f9c021000  65404K -----   [ anon ]
00007f6fa4000000    132K rw---   [ anon ]
00007f6fa4021000  65404K -----   [ anon ]
00007f6fac000000    132K rw---   [ anon ]
00007f6fac021000  65404K -----   [ anon ]
00007f6fb4000000    132K rw---   [ anon ]
00007f6fb4021000  65404K -----   [ anon ]
00007f6fbc000000    132K rw---   [ anon ]
00007f6fbc021000  65404K -----   [ anon ]
00007f6fc4000000    132K rw---   [ anon ]
00007f6fc4021000  65404K -----   [ anon ]
00007f6fc9d70000     12K -----   [ anon ]
00007f6fc9d73000   1016K rw---   [ anon ]
00007f6fc9e71000     12K -----   [ anon ]
00007f6fc9e74000   1016K rw---   [ anon ]
00007f6fc9f72000     12K -----   [ anon ]
00007f6fc9f75000   1016K rw---   [ anon ]
00007f6fca073000     12K -----   [ anon ]
00007f6fca076000   1016K rw---   [ anon ]
00007f6fca174000     12K -----   [ anon ]
00007f6fca177000   1016K rw---   [ anon ]
00007f6fca275000     12K -----   [ anon ]
00007f6fca278000   1016K rw---   [ anon ]
00007f6fca376000     12K -----   [ anon ]
00007f6fca379000   1016K rw---   [ anon ]
00007f6fca477000     12K -----   [ anon ]
00007f6fca47a000   1016K rw---   [ anon ]
00007f6fca578000     12K -----   [ anon ]
00007f6fca57b000   1016K rw---   [ anon ]
00007f6fca679000     12K -----   [ anon ]
00007f6fca67c000   1016K rw---   [ anon ]
00007f6fca77a000     12K -----   [ anon ]
00007f6fca77d000   1016K rw---   [ anon ]
00007f6fca87b000     12K -----   [ anon ]
00007f6fca87e000   1016K rw---   [ anon ]
00007f6fca97c000     12K -----   [ anon ]
00007f6fca97f000   1016K rw---   [ anon ]
00007f6fcaa7d000     12K -----   [ anon ]
00007f6fcaa80000   1016K rw---   [ anon ]
00007f6fcab7e000     12K -----   [ anon ]
00007f6fcab81000   2296K rw---   [ anon ]
00007f6fcadbf000    768K -----   [ anon ]
00007f6fcae7f000   2048K rw---   [ anon ]
00007f6fcb07f000   2048K rw---   [ anon ]
00007f6fcb27f000   2048K rw---   [ anon ]
00007f6fcb47f000     12K -----   [ anon ]
00007f6fcb482000   1016K rw---   [ anon ]
00007f6fcb580000     12K -----   [ anon ]
00007f6fcb583000   3064K rw---   [ anon ]
00007f6fcb881000   2048K rw---   [ anon ]
00007f6fcbaff000     12K -----   [ anon ]
00007f6fcbb02000   3064K rw---   [ anon ]
00007f6fcbe00000   2048K rw---   [ anon ]
00007f6fcc000000    132K rw---   [ anon ]
00007f6fcc021000  65404K -----   [ anon ]
00007f6fd00d3000   2048K rw---   [ anon ]
00007f6fd02d3000   2048K rw---   [ anon ]
00007f6fd04d3000   2048K rw---   [ anon ]
00007f6fd06d3000     68K r-x-- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libnio.so
00007f6fd06e4000   2048K ----- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libnio.so
00007f6fd08e4000      4K r---- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libnio.so
00007f6fd08e5000      4K rw--- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libnio.so
00007f6fd08e6000   2048K rw---   [ anon ]
00007f6fd0ae6000   2048K rw---   [ anon ]
00007f6fd0ce6000     12K -----   [ anon ]
00007f6fd0ce9000  50172K rw---   [ anon ]
00007f6fd3de8000     92K r-x-- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libnet.so
00007f6fd3dff000   2044K ----- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libnet.so
00007f6fd3ffe000      4K r---- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libnet.so
00007f6fd3fff000      4K rw--- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libnet.so
00007f6fd4000000    132K rw---   [ anon ]
00007f6fd4021000  65404K -----   [ anon ]
00007f6fd804d000     36K r-x-- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libmanagement.so
00007f6fd8056000   2044K ----- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libmanagement.so
00007f6fd8255000      4K r---- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libmanagement.so
00007f6fd8256000      4K rw--- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libmanagement.so
00007f6fd8257000   2048K rw---   [ anon ]
00007f6fd8457000      4K -----   [ anon ]
00007f6fd8458000   1024K rw---   [ anon ]
00007f6fd8558000     12K -----   [ anon ]
00007f6fd855b000   1016K rw---   [ anon ]
00007f6fd8659000     12K -----   [ anon ]
00007f6fd865c000   1016K rw---   [ anon ]
00007f6fd875a000     12K -----   [ anon ]
00007f6fd875d000   1016K rw---   [ anon ]
00007f6fd885b000     12K -----   [ anon ]
00007f6fd885e000   1016K rw---   [ anon ]
00007f6fd895c000     12K -----   [ anon ]
00007f6fd895f000   1016K rw---   [ anon ]
00007f6fd8a5d000     12K -----   [ anon ]
00007f6fd8a60000   1016K rw---   [ anon ]
00007f6fd8b5e000     12K -----   [ anon ]
00007f6fd8b61000   1016K rw---   [ anon ]
00007f6fd8c5f000     12K -----   [ anon ]
00007f6fd8c62000   1016K rw---   [ anon ]
00007f6fd8d60000     12K -----   [ anon ]
00007f6fd8d63000   1016K rw---   [ anon ]
00007f6fd8e61000     12K -----   [ anon ]
00007f6fd8e64000   1016K rw---   [ anon ]
00007f6fd8f62000     12K -----   [ anon ]
00007f6fd8f65000   1016K rw---   [ anon ]
00007f6fd9063000     12K -----   [ anon ]
00007f6fd9066000   1016K rw---   [ anon ]
00007f6fd9164000     12K -----   [ anon ]
00007f6fd9167000   1016K rw---   [ anon ]
00007f6fd9265000     12K -----   [ anon ]
00007f6fd9268000   1016K rw---   [ anon ]
00007f6fd9366000     12K -----   [ anon ]
00007f6fd9369000   1016K rw---   [ anon ]
00007f6fd9467000     12K -----   [ anon ]
00007f6fd946a000   1016K rw---   [ anon ]
00007f6fd9568000     12K -----   [ anon ]
00007f6fd956b000   1016K rw---   [ anon ]
00007f6fd9669000     12K -----   [ anon ]
00007f6fd966c000   1016K rw---   [ anon ]
00007f6fd976a000     12K -----   [ anon ]
00007f6fd976d000   1016K rw---   [ anon ]
00007f6fd986b000     12K -----   [ anon ]
00007f6fd986e000   1016K rw---   [ anon ]
00007f6fd996c000   1468K r---- /usr/lib/locale/C.UTF-8/LC_COLLATE
00007f6fd9adb000     12K -----   [ anon ]
00007f6fd9ade000   1016K rw---   [ anon ]
00007f6fd9bdc000     12K -----   [ anon ]
00007f6fd9bdf000   1016K rw---   [ anon ]
00007f6fd9cdd000      4K -----   [ anon ]
00007f6fd9cde000  35976K rw---   [ anon ]
00007f6fdc000000    132K rw---   [ anon ]
00007f6fdc021000  65404K -----   [ anon ]
00007f6fe00c1000  64764K rw---   [ anon ]
00007f6fe4000000    132K rw---   [ anon ]
00007f6fe4021000  65404K -----   [ anon ]
00007f6fe80c1000  64764K rw---   [ anon ]
00007f6fec000000    132K rw---   [ anon ]
00007f6fec021000  65404K -----   [ anon ]
00007f6ff0092000     76K r--s- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar
00007f6ff00a5000     16K r--s- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar
00007f6ff00a9000     20K r--s- /app/ts-notification-service-1.0.jar
00007f6ff00ae000     12K r--s- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar
00007f6ff00b1000    108K r--s- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar
00007f6ff00cc000    108K r--s- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar
00007f6ff00e7000     40K r--s- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar
00007f6ff00f1000  33204K rw---   [ anon ]
00007f6ff215e000   1848K r--s- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar
00007f6ff232c000  15064K rw---   [ anon ]
00007f6ff31e2000      4K -----   [ anon ]
00007f6ff31e3000   1024K rw---   [ anon ]
00007f6ff32e3000      4K -----   [ anon ]
00007f6ff32e4000   1024K rw---   [ anon ]
00007f6ff33e4000      4K -----   [ anon ]
00007f6ff33e5000   1024K rw---   [ anon ]
00007f6ff34e5000      4K -----   [ anon ]
00007f6ff34e6000   1024K rw---   [ anon ]
00007f6ff35e6000      4K -----   [ anon ]
00007f6ff35e7000   1024K rw---   [ anon ]
00007f6ff36e7000      4K -----   [ anon ]
00007f6ff36e8000   1024K rw---   [ anon ]
00007f6ff37e8000      4K -----   [ anon ]
00007f6ff37e9000   1024K rw---   [ anon ]
00007f6ff38e9000      4K -----   [ anon ]
00007f6ff38ea000   1024K rw---   [ anon ]
00007f6ff39ea000      4K -----   [ anon ]
00007f6ff39eb000   1024K rw---   [ anon ]
00007f6ff3aeb000      4K -----   [ anon ]
00007f6ff3aec000   1024K rw---   [ anon ]
00007f6ff3bec000      4K -----   [ anon ]
00007f6ff3bed000   1024K rw---   [ anon ]
00007f6ff3ced000      4K -----   [ anon ]
00007f6ff3cee000   1024K rw---   [ anon ]
00007f6ff3dee000      4K -----   [ anon ]
00007f6ff3def000   1024K rw---   [ anon ]
00007f6ff3eef000      4K -----   [ anon ]
00007f6ff3ef0000   1024K rw---   [ anon ]
00007f6ff3ff0000      4K -----   [ anon ]
00007f6ff3ff1000   1024K rw---   [ anon ]
00007f6ff40f1000      4K -----   [ anon ]
00007f6ff40f2000   1024K rw---   [ anon ]
00007f6ff41f2000      4K -----   [ anon ]
00007f6ff41f3000   1024K rw---   [ anon ]
00007f6ff42f3000      4K -----   [ anon ]
00007f6ff42f4000   1024K rw---   [ anon ]
00007f6ff43f4000      4K -----   [ anon ]
00007f6ff43f5000   1024K rw---   [ anon ]
00007f6ff44f5000      4K -----   [ anon ]
00007f6ff44f6000   1024K rw---   [ anon ]
00007f6ff45f6000      4K -----   [ anon ]
00007f6ff45f7000   1024K rw---   [ anon ]
00007f6ff46f7000      4K -----   [ anon ]
00007f6ff46f8000   1024K rw---   [ anon ]
00007f6ff47f8000      4K -----   [ anon ]
00007f6ff47f9000   1024K rw---   [ anon ]
00007f6ff48f9000      4K -----   [ anon ]
00007f6ff48fa000   1024K rw---   [ anon ]
00007f6ff49fa000      4K -----   [ anon ]
00007f6ff49fb000   1024K rw---   [ anon ]
00007f6ff4afb000      4K -----   [ anon ]
00007f6ff4afc000   1024K rw---   [ anon ]
00007f6ff4bfc000      4K -----   [ anon ]
00007f6ff4bfd000   1024K rw---   [ anon ]
00007f6ff4cfd000      4K -----   [ anon ]
00007f6ff4cfe000   1024K rw---   [ anon ]
00007f6ff4dfe000      4K -----   [ anon ]
00007f6ff4dff000   1024K rw---   [ anon ]
00007f6ff4eff000      4K -----   [ anon ]
00007f6ff4f00000   1024K rw---   [ anon ]
00007f6ff5000000  23808K rwx--   [ anon ]
00007f6ff6740000 221952K -----   [ anon ]
00007f7004000000  30240K rw---   [ anon ]
00007f7005d88000  35296K -----   [ anon ]
00007f7008002000     16K r--s- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar
00007f7008006000    764K rw---   [ anon ]
00007f70080c5000      4K -----   [ anon ]
00007f70080c6000   1024K rw---   [ anon ]
00007f70081c6000      4K -----   [ anon ]
00007f70081c7000   1024K rw---   [ anon ]
00007f70082c7000      4K -----   [ anon ]
00007f70082c8000   1024K rw---   [ anon ]
00007f70083c8000      4K -----   [ anon ]
00007f70083c9000   1024K rw---   [ anon ]
00007f70084c9000      4K -----   [ anon ]
00007f70084ca000   1024K rw---   [ anon ]
00007f70085ca000      4K -----   [ anon ]
00007f70085cb000   1024K rw---   [ anon ]
00007f70086cb000      4K -----   [ anon ]
00007f70086cc000   1024K rw---   [ anon ]
00007f70087cc000      4K -----   [ anon ]
00007f70087cd000   1024K rw---   [ anon ]
00007f70088cd000      4K -----   [ anon ]
00007f70088ce000   1024K rw---   [ anon ]
00007f70089ce000      4K -----   [ anon ]
00007f70089cf000   1024K rw---   [ anon ]
00007f7008acf000      4K -----   [ anon ]
00007f7008ad0000   1024K rw---   [ anon ]
00007f7008bd0000      4K -----   [ anon ]
00007f7008bd1000   1024K rw---   [ anon ]
00007f7008cd1000      4K -----   [ anon ]
00007f7008cd2000   1024K rw---   [ anon ]
00007f7008dd2000      4K -----   [ anon ]
00007f7008dd3000   1024K rw---   [ anon ]
00007f7008ed3000      4K -----   [ anon ]
00007f7008ed4000   1024K rw---   [ anon ]
00007f7008fd4000      4K -----   [ anon ]
00007f7008fd5000   1024K rw---   [ anon ]
00007f70090d5000      4K -----   [ anon ]
00007f70090d6000   1024K rw---   [ anon ]
00007f70091d6000      4K -----   [ anon ]
00007f70091d7000   1024K rw---   [ anon ]
00007f70092d7000      4K -----   [ anon ]
00007f70092d8000   1024K rw---   [ anon ]
00007f70093d8000      4K -----   [ anon ]
00007f70093d9000   1024K rw---   [ anon ]
00007f70094d9000      4K -----   [ anon ]
00007f70094da000   1024K rw---   [ anon ]
00007f70095da000      4K -----   [ anon ]
00007f70095db000   1024K rw---   [ anon ]
00007f70096db000      4K -----   [ anon ]
00007f70096dc000   1024K rw---   [ anon ]
00007f70097dc000      4K -----   [ anon ]
00007f70097dd000   1024K rw---   [ anon ]
00007f70098dd000      4K -----   [ anon ]
00007f70098de000   1024K rw---   [ anon ]
00007f70099de000      4K -----   [ anon ]
00007f70099df000   1024K rw---   [ anon ]
00007f7009adf000      4K -----   [ anon ]
00007f7009ae0000   1024K rw---   [ anon ]
00007f7009be0000      4K -----   [ anon ]
00007f7009be1000   1024K rw---   [ anon ]
00007f7009ce1000      4K -----   [ anon ]
00007f7009ce2000   1024K rw---   [ anon ]
00007f7009de2000      4K -----   [ anon ]
00007f7009de3000   1024K rw---   [ anon ]
00007f7009ee3000      4K -----   [ anon ]
00007f7009ee4000   1024K rw---   [ anon ]
00007f7009fe4000      4K -----   [ anon ]
00007f7009fe5000   1024K rw---   [ anon ]
00007f700a0e5000      4K -----   [ anon ]
00007f700a0e6000   1396K rw---   [ anon ]
00007f700a243000   3468K -----   [ anon ]
00007f700a5a6000     32K r-x-- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libzip.so
00007f700a5ae000   2044K ----- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libzip.so
00007f700a7ad000      4K r---- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libzip.so
00007f700a7ae000      4K rw--- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libzip.so
00007f700a7af000     44K r-x-- /lib/x86_64-linux-gnu/libnss_files-2.19.so
00007f700a7ba000   2044K ----- /lib/x86_64-linux-gnu/libnss_files-2.19.so
00007f700a9b9000      4K r---- /lib/x86_64-linux-gnu/libnss_files-2.19.so
00007f700a9ba000      4K rw--- /lib/x86_64-linux-gnu/libnss_files-2.19.so
00007f700a9bb000     40K r-x-- /lib/x86_64-linux-gnu/libnss_nis-2.19.so
00007f700a9c5000   2044K ----- /lib/x86_64-linux-gnu/libnss_nis-2.19.so
00007f700abc4000      4K r---- /lib/x86_64-linux-gnu/libnss_nis-2.19.so
00007f700abc5000      4K rw--- /lib/x86_64-linux-gnu/libnss_nis-2.19.so
00007f700abc6000     84K r-x-- /lib/x86_64-linux-gnu/libnsl-2.19.so
00007f700abdb000   2044K ----- /lib/x86_64-linux-gnu/libnsl-2.19.so
00007f700adda000      4K r---- /lib/x86_64-linux-gnu/libnsl-2.19.so
00007f700addb000      4K rw--- /lib/x86_64-linux-gnu/libnsl-2.19.so
00007f700addc000      8K rw---   [ anon ]
00007f700adde000     28K r-x-- /lib/x86_64-linux-gnu/libnss_compat-2.19.so
00007f700ade5000   2044K ----- /lib/x86_64-linux-gnu/libnss_compat-2.19.so
00007f700afe4000      4K r---- /lib/x86_64-linux-gnu/libnss_compat-2.19.so
00007f700afe5000      4K rw--- /lib/x86_64-linux-gnu/libnss_compat-2.19.so
00007f700afe6000    184K r-x-- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libjava.so
00007f700b014000   2044K ----- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libjava.so
00007f700b213000      4K r---- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libjava.so
00007f700b214000      8K rw--- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libjava.so
00007f700b216000     60K r-x-- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libverify.so
00007f700b225000   2048K ----- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libverify.so
00007f700b425000     12K r---- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libverify.so
00007f700b428000      4K rw--- /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/amd64/libverify.so
00007f700b429000     28K r-x-- /lib/x86_64-linux-gnu/librt-2.19.so
00007f700b430000   2044K ----- /lib/x86_64-linux-gnu/librt-2.19.so
00007f700b62f000      4K r---- /lib/x86_64-linux-gnu/librt-2.19.so
00007f700b630000      4K rw--- /lib/x86_64-linux-gnu/librt-2.19.so
00007f700b631000     88K r-x-- /lib/x86_64-linux-gnu/libgcc_s.so.1
00007f700b647000   2044K ----- /lib/x86_64-linux-gnu/libgcc_s.so.1
00007f700b846000      4K rw--- /lib/x86_64-linux-gnu/libgcc_s.so.1
00007f700b847000   1024K r-x-- /lib/x86_64-linux-gnu/libm-2.19.so
00007f700b947000   2044K ----- /lib/x86_64-linux-gnu/libm-2.19.so
00007f700bb46000      4K r---- /lib/x86_64-linux-gnu/libm-2.19.so
00007f700bb47000      4K rw--- /lib/x86_64-linux-gnu/libm-2.19.so
00007f700bb48000    944K r-x-- /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.20
00007f700bc34000   2048K ----- /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.20
00007f700be34000     32K r---- /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.20
00007f700be3c000      8K rw--- /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.20
00007f700be3e000     84K rw---   [ anon ]
