1:   java -Xmx200m -jar /app/ts-auth-service-1.0.jar
0000000000400000      4K r-x-- /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java
0000000000600000      4K r---- /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java
0000000000601000      4K rw--- /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java
0000000001cf7000    132K rw---   [ anon ]
00000000f3800000  96256K rw---   [ anon ]
00000000f9600000  40448K -----   [ anon ]
00000000fbd80000  73472K rw---   [ anon ]
0000000100540000 1043200K -----   [ anon ]
00007fa104000000    132K rw---   [ anon ]
00007fa104021000  65404K -----   [ anon ]
00007fa108000000    132K rw---   [ anon ]
00007fa108021000  65404K -----   [ anon ]
00007fa10c000000    132K rw---   [ anon ]
00007fa10c021000  65404K -----   [ anon ]
00007fa110000000    132K rw---   [ anon ]
00007fa110021000  65404K -----   [ anon ]
00007fa114000000    132K rw---   [ anon ]
00007fa114021000  65404K -----   [ anon ]
00007fa118000000    132K rw---   [ anon ]
00007fa118021000  65404K -----   [ anon ]
00007fa11c000000    132K rw---   [ anon ]
00007fa11c021000  65404K -----   [ anon ]
00007fa120000000    132K rw---   [ anon ]
00007fa120021000  65404K -----   [ anon ]
00007fa124000000    132K rw---   [ anon ]
00007fa124021000  65404K -----   [ anon ]
00007fa128000000    132K rw---   [ anon ]
00007fa128021000  65404K -----   [ anon ]
00007fa12c000000    132K rw---   [ anon ]
00007fa12c021000  65404K -----   [ anon ]
00007fa130000000    132K rw---   [ anon ]
00007fa130021000  65404K -----   [ anon ]
00007fa134000000    132K rw---   [ anon ]
00007fa134021000  65404K -----   [ anon ]
00007fa138000000    132K rw---   [ anon ]
00007fa138021000  65404K -----   [ anon ]
00007fa13c000000    132K rw---   [ anon ]
00007fa13c021000  65404K -----   [ anon ]
00007fa140000000    132K rw---   [ anon ]
00007fa140021000  65404K -----   [ anon ]
00007fa144000000    132K rw---   [ anon ]
00007fa144021000  65404K -----   [ anon ]
00007fa148000000   1180K rw---   [ anon ]
00007fa148127000  64356K -----   [ anon ]
00007fa14c000000   4848K rw---   [ anon ]
00007fa14c4bc000  60688K -----   [ anon ]
00007fa150000000    132K rw---   [ anon ]
00007fa150021000  65404K -----   [ anon ]
00007fa154000000    132K rw---   [ anon ]
00007fa154021000  65404K -----   [ anon ]
00007fa158000000   6176K rw---   [ anon ]
00007fa158608000  59360K -----   [ anon ]
00007fa15c000000   1632K rw---   [ anon ]
00007fa15c198000  63904K -----   [ anon ]
00007fa160000000    132K rw---   [ anon ]
00007fa160021000  65404K -----   [ anon ]
00007fa164000000   1516K rw---   [ anon ]
00007fa16417b000  64020K -----   [ anon ]
